year,date,t_daily_mean,rain_daily,wind_daily_mean
2005,28/08/05,17.56,0.05,2.2
2005,29/08/05,18.16,0,1.04
2005,30/08/05,19.84,0,1.2
2005,31/08/05,20.5,0,0.72
2005,01/09/05,20.7,0,0.92
2005,02/09/05,20.92,0,1.54
2005,03/09/05,20.76,0,1.84
2005,04/09/05,19.76,0,1.72
2005,05/09/05,18.6,0.85,0.98
2005,06/09/05,18.92,0,1.4
2005,07/09/05,18.82,0,1.1
2005,08/09/05,19.76,0.45,0.9
2005,09/09/05,18.88,23.6,1.4
2005,10/09/05,18.2,9.9,1.1
2005,11/09/05,15.76,24.25,1.36
2005,12/09/05,15.04,16.9,1.48
2005,13/09/05,16.32,0,1.18
2005,14/09/05,17.38,0,0.98
2005,15/09/05,16.18,0,0.8
2005,16/09/05,15.76,14.45,2.56
2005,17/09/05,9.54,9.75,3.64
2005,18/09/05,9.88,0,5.02
2005,19/09/05,10,0,2.66
2005,20/09/05,11.42,0,1.36
2005,21/09/05,11.22,0,2.36
2005,22/09/05,11.32,0,0.7
2005,23/09/05,13.02,0,0.82
2005,24/09/05,14.16,0,0.58
2005,25/09/05,14.82,0,0.84
2005,26/09/05,15.76,0.15,0.96
2005,27/09/05,14.84,0,0.56
2005,28/09/05,15.3,0.2,1.56
2005,29/09/05,12.96,2.15,2.94
2005,30/09/05,10.68,0,0.72
2005,01/10/05,11.14,16.25,2.08
2005,02/10/05,9.32,13,1.26
2005,03/10/05,8.76,15.25,1.78
2005,04/10/05,10.78,2.15,0.78
2005,05/10/05,10.76,0.05,1.02
2005,06/10/05,11.52,0,0.52
2005,07/10/05,11.36,0,0.76
2005,08/10/05,11.36,0,0.7
2005,09/10/05,11.06,0,0.62
2005,10/10/05,10.5,0,0.68
2005,11/10/05,10.98,0.05,0.54
2005,12/10/05,11.04,0,0.46
2005,13/10/05,10.74,0.05,0.82
2005,14/10/05,9.96,0.05,1.42
2005,15/10/05,7.62,0,0.86
2005,16/10/05,9,0,1.36
2005,17/10/05,8.08,0,2.02
2005,18/10/05,7.24,0.1,1.64
2005,19/10/05,9.46,0.8,0.8
2005,20/10/05,12.24,0,0.64
2005,21/10/05,12.62,1.15,1.02
2005,22/10/05,13.6,6.55,1.2
2005,23/10/05,12.02,23.95,1.38
2005,24/10/05,10.46,0.05,0.72
2005,25/10/05,12.18,0,1.64
2005,26/10/05,12.84,0,0.86
2005,27/10/05,10.12,0.05,0.4
2005,28/10/05,9.62,0.05,0.58
2005,29/10/05,10.04,0.05,0.5
2005,30/10/05,9.28,0.05,0.46
2005,31/10/05,9.8,0.05,0.54
2005,01/11/05,12.02,2.95,0.76
2005,02/11/05,9.84,0.05,0.5
2005,03/11/05,11.74,0.5,0.86
2005,04/11/05,11.72,9.4,1.14
2005,05/11/05,8.96,8.1,1.58
2005,06/11/05,5.24,0,1.92
2005,07/11/05,6.06,0,1.14
2005,08/11/05,3.84,0,0.7
2005,09/11/05,5.22,0,1
2005,10/11/05,7.98,0,1.08
2005,11/11/05,7.38,0,0.68
2005,12/11/05,4.76,0,0.78
2005,13/11/05,4.7,0,2.12
2005,14/11/05,4.26,0,2.12
2005,15/11/05,4.88,0,1.62
2005,16/11/05,7.52,0.2,2.84
2005,17/11/05,2.44,0,1.48
2005,18/11/05,0.86,0,1.3
2005,19/11/05,-0.54,0,2.42
2005,20/11/05,-1.38,0,0.76
2005,21/11/05,0.02,0,0.96
2005,22/11/05,0.56,0.05,6.78
2005,23/11/05,0.16,0,7.16
2005,24/11/05,-2.86,1,3.38
2005,25/11/05,-0.4,4.6,3.56
2005,26/11/05,-5.3,0,0.7
2005,27/11/05,-3.52,0,2.06
2005,28/11/05,0.62,2.95,3.84
2005,29/11/05,0.66,4.2,0.7
2005,30/11/05,0.76,0.8,0.88
2005,01/12/05,-1.64,0,0.78
2005,02/12/05,-4.12,4.8,0.98
2005,03/12/05,2.32,1.2,1.78
2005,04/12/05,4.9,3.5,3.3
2005,05/12/05,4.52,2.45,2.16
2005,06/12/05,1.6,0.85,0.88
2005,07/12/05,1.98,1.7,1.28
2005,08/12/05,0.96,3.3,1.02
2005,09/12/05,1.54,6.05,3.52
2005,10/12/05,1.02,0,5.68
2005,11/12/05,-0.88,0,5.18
2005,12/12/05,-2.56,0,2.88
2005,13/12/05,0.58,0,4.12
2005,14/12/05,0.52,0,3.88
2005,15/12/05,-0.78,0,1.54
2005,16/12/05,2.5,11.05,6.24
2005,17/12/05,0.84,1.35,5.12
2005,18/12/05,-1.52,0.2,1.74
2005,19/12/05,-2.96,0.2,1.26
2005,20/12/05,-1.48,0,1.6
2005,21/12/05,-2.02,0,1.7
2005,22/12/05,-1.88,0,1.06
2005,23/12/05,-0.24,0,0.84
2005,24/12/05,-0.46,0,0.78
2005,25/12/05,0.3,0,0.86
2005,26/12/05,-1.54,0.7,0.94
2005,27/12/05,-3.36,0.5,1.34
2005,28/12/05,-7.02,0.3,1.3
2005,29/12/05,-5.92,0.35,1.22
2005,30/12/05,-9.06,7.7,0.8
2005,31/12/05,2.78,23.9,2.72
2006,01/01/06,3.28,3.2,2.48
2006,02/01/06,1.42,4.2,1.16
2006,03/01/06,1.32,0,2.38
2006,04/01/06,0.04,0,4.04
2006,05/01/06,-1.32,0,2
2006,06/01/06,-4.18,0,1.54
2006,07/01/06,-3.82,0,1.24
2006,08/01/06,-4.02,0,1.08
2006,09/01/06,-4.66,0,1.28
2006,10/01/06,-5.02,0,1.26
2006,11/01/06,-5.24,0,1.36
2006,12/01/06,-4.36,0,0.94
2006,13/01/06,-6.14,0,0.72
2006,14/01/06,-6.92,0,0.98
2006,15/01/06,-5.92,0,1.28
2006,16/01/06,-5.84,0.65,1
2006,17/01/06,1.24,14.1,3.9
2006,18/01/06,3.46,10.1,2.84
2006,19/01/06,1.48,0,0.94
2006,20/01/06,0.96,0,1.86
2006,21/01/06,3.76,0.2,1.74
2006,22/01/06,1.42,0,2.44
2006,23/01/06,-2.3,0,6.28
2006,24/01/06,-5.02,0,1.48
2006,25/01/06,-3.44,0,1.54
2006,26/01/06,-1.28,0,1.96
2006,27/01/06,-3.1,0,3.14
2006,28/01/06,-1.58,0,1.72
2006,29/01/06,-1.1,0,1.88
2006,30/01/06,-1.52,0,2.52
2006,31/01/06,-2.16,0,0.9
2006,01/02/06,-4.04,0,0.62
2006,02/02/06,-4.52,0,0.84
2006,03/02/06,-4.1,0,1.24
2006,04/02/06,-4.62,0,3.98
2006,05/02/06,-3.52,0,3.16
2006,06/02/06,-0.14,0,1.88
2006,07/02/06,0.9,0,1.4
2006,08/02/06,1.64,2.3,4.16
2006,09/02/06,0.96,1.5,3.14
2006,10/02/06,0.06,0.05,2.16
2006,11/02/06,-0.7,0.2,2.86
2006,12/02/06,-3.42,0,0.98
2006,13/02/06,-2.64,0,0.88
2006,14/02/06,1.8,0,0.8
2006,15/02/06,2.8,10.1,3.86
2006,16/02/06,6.42,25.75,4.7
2006,17/02/06,3.3,11.25,4.2
2006,18/02/06,4.14,9.1,3.54
2006,19/02/06,2.68,1.9,2.06
2006,20/02/06,3.12,0.9,1.38
2006,21/02/06,3.06,0,1.14
2006,22/02/06,2.4,0,2.62
2006,23/02/06,2.04,0,3.06
2006,24/02/06,0.76,0,3.66
2006,25/02/06,0.84,0.1,1.7
2006,26/02/06,-0.24,0.65,3.54
2006,27/02/06,-2.02,0,4.5
2006,28/02/06,-2.44,1.25,3.76
2006,01/03/06,-2,1.05,3.4
2006,02/03/06,-4.2,0.85,2.42
2006,03/03/06,3.18,10.25,5.94
2006,04/03/06,2.3,43.5,4.64
2006,05/03/06,-1.68,7.55,2.28
2006,06/03/06,-1.84,1.25,2.32
2006,07/03/06,-0.96,0.1,2.32
2006,08/03/06,0.6,15.8,3
2006,09/03/06,7.36,9.4,6.72
2006,10/03/06,3.44,7.05,4.76
2006,11/03/06,1.56,5.35,3.54
2006,12/03/06,-3.82,1.25,3.58
2006,13/03/06,-3.74,0,6.08
2006,14/03/06,-1.84,0,3.58
2006,15/03/06,-0.46,0,2.18
2006,16/03/06,0.32,0,3.28
2006,17/03/06,1.26,0,2.92
2006,18/03/06,0.62,0,3.58
2006,19/03/06,2.64,0,1.48
2006,20/03/06,4.44,0,0.62
2006,21/03/06,5.98,1.8,1.06
2006,22/03/06,7.44,2.45,1.2
2006,23/03/06,5.3,3.85,3.28
2006,24/03/06,5.9,3.05,1.66
2006,25/03/06,10.9,4.2,4.94
2006,26/03/06,13.54,0.35,2.12
2006,27/03/06,12.98,8.05,3.24
2006,28/03/06,7.24,28.75,3.58
2006,29/03/06,6.9,2.9,3.86
2006,30/03/06,6.84,19,2.66
2006,31/03/06,11.94,9.85,4.08
2006,01/04/06,9.34,0.7,1.92
2006,02/04/06,9.78,2.7,3.38
2006,03/04/06,8.24,1.75,3.9
2006,04/04/06,7.46,0,1.1
2006,05/04/06,2.12,33.55,2.78
2006,06/04/06,2.84,0,3.62
2006,07/04/06,4.18,0,0.96
2006,08/04/06,8.2,0.2,2.42
2006,09/04/06,5.84,52.35,2.54
2006,10/04/06,2.02,42.95,1.08
2006,11/04/06,3.54,1.2,1.9
2006,12/04/06,3.78,1.75,2.46
2006,13/04/06,5.82,3.9,2.46
2006,14/04/06,10.96,0,2.12
2006,15/04/06,8.12,14.2,1.38
2006,16/04/06,10.22,8.3,3.32
2006,17/04/06,9.58,0,1.68
2006,18/04/06,10.98,0.1,1.68
2006,19/04/06,10.24,0,1.3
2006,20/04/06,11.26,0,1
2006,21/04/06,12.56,0,0.96
2006,22/04/06,13.16,0.15,1.44
2006,23/04/06,13.88,1.2,1.96
2006,24/04/06,13.72,6.4,1.58
2006,25/04/06,13.34,0.05,1.58
2006,26/04/06,11.9,16.5,1.18
2006,27/04/06,12.1,4.05,1.64
2006,28/04/06,10.66,1.6,2.1
2006,29/04/06,7.74,0,2.8
2006,30/04/06,5.76,0,1.5
2006,01/05/06,8.64,0,0.9
2006,02/05/06,13.46,0,1.32
2006,03/05/06,15.04,0,2.12
2006,04/05/06,16.16,0,1.08
2006,05/05/06,14.38,13.65,2.18
2006,06/05/06,13.54,3,1.38
2006,07/05/06,13.4,0,1.38
2006,08/05/06,11.94,22.2,2.1
2006,09/05/06,7.7,13.55,3.12
2006,10/05/06,8.62,0.05,1.28
2006,11/05/06,12.04,0,1.32
2006,12/05/06,14.06,0.9,2
2006,13/05/06,14.2,12.3,2.38
2006,14/05/06,14.28,0.6,1.5
2006,15/05/06,15.44,0,1.78
2006,16/05/06,15.46,7.2,1.34
2006,17/05/06,18.18,0,1.34
2006,18/05/06,14.78,29.7,1.5
2006,19/05/06,13.76,0.1,4.18
2006,20/05/06,13.02,0,5.36
2006,21/05/06,14.34,1.15,3.16
2006,22/05/06,12.54,10.45,2.2
2006,23/05/06,12.92,0.75,2.66
2006,24/05/06,12.48,0.4,2.14
2006,25/05/06,12.58,0,3.08
2006,26/05/06,16.5,0,3.86
2006,27/05/06,17.74,1.05,3.5
2006,28/05/06,16.4,7.85,3.56
2006,29/05/06,10.9,28.65,2.06
2006,30/05/06,7.44,3.8,3.32
2006,31/05/06,7,3.3,1.9
2006,01/06/06,7.24,1.8,2.2
2006,02/06/06,7.38,0.8,2.38
2006,03/06/06,11.2,0,3.12
2006,04/06/06,13.9,0.25,2.36
2006,05/06/06,13.18,0,1.54
2006,06/06/06,13.94,0,2.82
2006,07/06/06,13.34,0,3.76
2006,08/06/06,14.74,0,2.74
2006,09/06/06,15.7,0,3.06
2006,10/06/06,17.18,0,2.18
2006,11/06/06,18.46,0,3.7
2006,12/06/06,19.24,0,1.22
2006,13/06/06,20.64,0,1.28
2006,14/06/06,21.52,0,1.04
2006,15/06/06,21.84,0,1.36
2006,16/06/06,20.26,0,1.32
2006,17/06/06,20.62,0.55,1.48
2006,18/06/06,19.44,4.4,1.38
2006,19/06/06,19.32,2.85,1.3
2006,20/06/06,21.48,0,1.3
2006,21/06/06,22.1,0,2.26
2006,22/06/06,18.88,0.8,1.14
2006,23/06/06,20.04,0,2.36
2006,24/06/06,20.5,3.7,1.62
2006,25/06/06,20.38,10.75,1.66
2006,26/06/06,20.26,0.1,1.34
2006,27/06/06,20.44,9.2,1.64
2006,28/06/06,20.58,0.4,1.34
2006,29/06/06,19.48,2.25,1.6
2006,30/06/06,20.6,0,2.5
2006,01/07/06,20.6,0,3.88
2006,02/07/06,21.02,0,2.72
2006,03/07/06,21.86,0,1.54
2006,04/07/06,23.26,0,1.06
2006,05/07/06,21.58,39.65,2.38
2006,06/07/06,17.84,1,1.72
2006,07/07/06,17.86,6.45,1.16
2006,08/07/06,19.38,0.05,1.26
2006,09/07/06,20.02,0,1.66
2006,10/07/06,21.94,0,1.28
2006,11/07/06,23.46,0,1.36
2006,12/07/06,23.46,2.4,1.64
2006,13/07/06,21.64,14.3,1.58
2006,14/07/06,22.62,0,2.68
2006,15/07/06,22.62,0,3.86
2006,16/07/06,21.86,0,3.14
2006,17/07/06,21.6,0,2.32
2006,18/07/06,22.42,0,1.48
2006,19/07/06,23.68,0,0.94
2006,20/07/06,24.58,0,1.66
2006,21/07/06,24.88,0,1.32
2006,22/07/06,23.28,2.6,1.74
2006,23/07/06,23.26,0,1.3
2006,24/07/06,24.6,0,2
2006,25/07/06,25.16,0.8,1.08
2006,26/07/06,22.04,0.3,1.62
2006,27/07/06,23.04,10.45,1.74
2006,28/07/06,20.4,3.05,1.9
2006,29/07/06,20.56,2.15,1.08
2006,30/07/06,22.12,0,1.14
2006,31/07/06,20.9,6.95,1.44
2006,01/08/06,18.78,4.25,3.18
2006,02/08/06,18.28,2.05,3.32
2006,03/08/06,13.7,23.15,2.1
2006,04/08/06,14.68,16.65,2.64
2006,05/08/06,15,5.25,1.54
2006,06/08/06,13.86,15.4,1.42
2006,07/08/06,16.14,0.75,1.34
2006,08/08/06,17.44,1.5,2.72
2006,09/08/06,17.46,0,2.26
2006,10/08/06,15.78,0,1.84
2006,11/08/06,12.84,15.05,1.98
2006,12/08/06,11.66,21.1,1.62
2006,13/08/06,11.62,23.1,3.6
2006,14/08/06,12.32,4.15,2.8
2006,15/08/06,15.22,0.05,1.44
2006,16/08/06,16.94,5.9,1.32
2006,17/08/06,18.36,0,2.02
2006,18/08/06,18.34,12.25,3.08
2006,19/08/06,17.08,0.35,1.58
2006,20/08/06,16.78,1.4,2.38
2006,21/08/06,16.58,0.1,2.56
2006,22/08/06,16.5,1.25,2.36
2006,23/08/06,16.9,0,1.14
2006,24/08/06,14.7,3.55,2.12
2006,25/08/06,14.38,0,1.58
2006,26/08/06,13.82,14.6,2.04
2006,27/08/06,14.78,15.5,2.34
2006,28/08/06,13.58,11.85,2.9
2006,29/08/06,11.6,10,2.2
2006,30/08/06,11.64,1.65,2.14
2006,31/08/06,12.78,0.05,1.34
2006,01/09/06,14.72,0,1.22
2006,02/09/06,16.56,0,1.32
2006,03/09/06,20.04,0.05,1.78
2006,04/09/06,21.56,0,2.24
2006,05/09/06,20.82,0,2.04
2006,06/09/06,17.92,0.05,1.14
2006,07/09/06,20.52,1.8,1.7
2006,08/09/06,16.58,0,5.16
2006,09/09/06,15.4,0,2.24
2006,10/09/06,17.3,0,0.86
2006,11/09/06,18.54,0,1.32
2006,12/09/06,17.14,1,1.14
2006,13/09/06,17.66,0,1.38
2006,14/09/06,16.88,0,0.92
2006,15/09/06,16.7,1.05,0.82
2006,16/09/06,16.6,0,0.9
2006,17/09/06,15.18,45.75,2.44
2006,18/09/06,14.7,40.6,2.36
2006,19/09/06,15.9,0.7,1.04
2006,20/09/06,15.5,0,0.88
2006,21/09/06,15.68,0,0.8
2006,22/09/06,16.24,0.05,0.88
2006,23/09/06,17.62,0,0.9
2006,24/09/06,18.26,0.4,2
2006,25/09/06,14.14,24.75,1.68
2006,26/09/06,13.84,4.9,1.08
2006,27/09/06,14.32,0,1.9
2006,28/09/06,14,0,1.1
2006,29/09/06,14.38,0,0.78
2006,30/09/06,16.64,17,1.16
2006,01/10/06,15.36,42.85,1.1
2006,02/10/06,16.74,0.4,1.52
2006,03/10/06,15.32,15.3,4.02
2006,04/10/06,10.46,4.35,1.52
2006,05/10/06,10.9,0.55,0.92
2006,06/10/06,11.62,0,1.6
2006,07/10/06,12.14,9.3,2.72
2006,08/10/06,8.96,0,1.34
2006,09/10/06,10.48,0,0.86
2006,10/10/06,11.3,0.05,0.68
2006,11/10/06,11.82,0.05,0.98
2006,12/10/06,12.96,0,1.08
2006,13/10/06,13.72,0,2.34
2006,14/10/06,14.08,0.45,3.44
2006,15/10/06,12.42,0.6,2.58
2006,16/10/06,10.4,0,2
2006,17/10/06,10.98,0,1.14
2006,18/10/06,9.98,0,0.76
2006,19/10/06,11.9,0.05,0.9
2006,20/10/06,13.2,0.05,1.44
2006,21/10/06,13.86,1.4,1.4
2006,22/10/06,13.36,0,0.9
2006,23/10/06,13.3,8.85,0.88
2006,24/10/06,13.8,12.1,4.16
2006,25/10/06,10.26,0,0.78
2006,26/10/06,11.06,0,0.9
2006,27/10/06,12.6,0,0.8
2006,28/10/06,13.56,0.05,0.88
2006,29/10/06,13.26,1.35,1.16
2006,30/10/06,11,0.05,2.62
2006,31/10/06,11.02,0,2.18
2006,01/11/06,8.58,0,3.32
2006,02/11/06,2.26,0,2.34
2006,03/11/06,1.38,0,2
2006,04/11/06,2.38,0,1.72
2006,05/11/06,1.52,0,0.68
2006,06/11/06,2.5,0,0.96
2006,07/11/06,3.42,0,0.72
2006,08/11/06,6.14,0,1.3
2006,09/11/06,9.3,0.8,1.6
2006,10/11/06,5.8,0.05,2.92
2006,11/11/06,6.52,3.25,2.94
2006,12/11/06,8.7,2.05,4.48
2006,13/11/06,7.64,0.9,3.32
2006,14/11/06,9.82,2.85,1.76
2006,15/11/06,7.42,0.1,1
2006,16/11/06,6.22,0,0.82
2006,17/11/06,9.24,1.1,1.02
2006,18/11/06,9.06,1.05,1.08
2006,19/11/06,5.62,8.15,1.42
2006,20/11/06,4.76,0,1.64
2006,21/11/06,6.72,10.45,2.9
2006,22/11/06,4.56,0.55,2.56
2006,23/11/06,7.08,0.65,2.04
2006,24/11/06,8.2,0.8,0.96
2006,25/11/06,8.34,0,0.94
2006,26/11/06,7.28,0,0.74
2006,27/11/06,5.22,0.05,0.64
2006,28/11/06,3.52,0.05,0.84
2006,29/11/06,6.46,9.55,0.92
2006,30/11/06,8.06,0.15,2.32
2006,01/12/06,5.3,0,1.36
2006,02/12/06,2.52,0.2,0.88
2006,03/12/06,6.68,1.7,1.9
2006,04/12/06,9.64,10.65,5.08
2006,05/12/06,10.7,0.8,2.22
2006,06/12/06,6.52,17.45,1.48
2006,07/12/06,4.58,0.2,1.64
2006,08/12/06,4.78,19.9,1.6
2006,09/12/06,3.18,10.2,1.48
2006,10/12/06,2.92,0.55,0.94
2006,11/12/06,1.02,0,1.5
2006,12/12/06,3.04,0,0.98
2006,13/12/06,0.26,0,0.76
2006,14/12/06,-0.56,0,0.66
2006,15/12/06,-0.12,0,1.12
2006,16/12/06,0.72,3.1,1.12
2006,17/12/06,4.4,2.1,1.24
2006,18/12/06,1.78,0,3.86
2006,19/12/06,1.46,0,7
2006,20/12/06,-0.58,0,4.06
2006,21/12/06,0.52,0,5.42
2006,22/12/06,0.82,0,3.66
2006,23/12/06,-0.54,0,1.8
2006,24/12/06,-1.6,0,1.6
2006,25/12/06,-0.64,0,2.08
2006,26/12/06,-1.24,0,1.28
2006,27/12/06,-1.78,0,1.82
2006,28/12/06,-2,0,1.56
2006,29/12/06,-2.24,0,1.26
2006,30/12/06,-0.34,0.3,1.56
2006,31/12/06,8.2,0.7,3.2
2007,01/01/07,8.04,24.2,4.7
2007,02/01/07,3.12,10.85,4.34
2007,03/01/07,3.72,1.45,2.4
2007,04/01/07,4.8,5.2,3.7
2007,05/01/07,5.28,0.1,2.14
2007,06/01/07,5.18,0.25,2.08
2007,07/01/07,7.76,3.75,2.46
2007,08/01/07,7.12,0.6,3.88
2007,09/01/07,8.32,3.2,2.74
2007,10/01/07,7.26,0,2.08
2007,11/01/07,10,0.4,5.84
2007,12/01/07,8.3,3.8,3.94
2007,13/01/07,4.32,0,1.14
2007,14/01/07,6.36,0,1.6
2007,15/01/07,3.62,0,1.38
2007,16/01/07,5.4,0,1.12
2007,17/01/07,7.72,0,2.64
2007,18/01/07,9.78,13.15,8.1
2007,19/01/07,11.56,6.4,6.82
2007,20/01/07,9.54,0,3.8
2007,21/01/07,6.88,3.7,4.06
2007,22/01/07,2.92,0.55,3
2007,23/01/07,1.12,0.9,6
2007,24/01/07,-4.08,1.7,1.58
2007,25/01/07,-4.68,0.15,5.76
2007,26/01/07,-5.3,0.1,1.62
2007,27/01/07,-2.28,0.15,1.52
2007,28/01/07,-1.18,0,1.62
2007,29/01/07,0.34,0,1.76
2007,30/01/07,0.46,0,1.98
2007,31/01/07,-1.12,0,1.04
2007,01/02/07,2.16,0,2.16
2007,02/02/07,2.78,0,2.04
2007,03/02/07,3.66,0,4.42
2007,04/02/07,2.64,0,4.08
2007,05/02/07,2.28,0,1.8
2007,06/02/07,3.7,15.65,1.7
2007,07/02/07,3.6,1,1.9
2007,08/02/07,4.48,11.05,3.74
2007,09/02/07,3.4,0,1.08
2007,10/02/07,2.06,1.9,1.8
2007,11/02/07,5.92,6.55,4.68
2007,12/02/07,6.26,16.45,4.76
2007,13/02/07,4.66,5.5,4.64
2007,14/02/07,2.08,4.9,1.26
2007,15/02/07,6.34,2.75,1.66
2007,16/02/07,2.5,0,1.06
2007,17/02/07,2.02,0,0.96
2007,18/02/07,3.96,0,1.36
2007,19/02/07,6.28,0,1.18
2007,20/02/07,3.84,0,0.56
2007,21/02/07,4.52,0,0.88
2007,22/02/07,6.2,0,0.76
2007,23/02/07,6.4,0,1.12
2007,24/02/07,4.92,9.6,2.4
2007,25/02/07,5.56,14.1,4.1
2007,26/02/07,5,12,4.28
2007,27/02/07,5.38,1.8,4.32
2007,28/02/07,8.88,7.25,6.2
2007,01/03/07,7.94,18.7,7
2007,02/03/07,7.28,18.25,3.1
2007,03/03/07,9.32,20.3,5.38
2007,04/03/07,6.9,0,1.34
2007,05/03/07,5.54,3.15,2.12
2007,06/03/07,4.98,0,1.16
2007,07/03/07,8.24,5.35,2.32
2007,08/03/07,7.58,0.45,2.04
2007,09/03/07,5.3,1.85,1.48
2007,10/03/07,5.12,1.1,2.98
2007,11/03/07,4.18,0,3.82
2007,12/03/07,5.16,0,0.9
2007,13/03/07,7.08,0,0.94
2007,14/03/07,8.08,0,2.34
2007,15/03/07,7.74,0,0.9
2007,16/03/07,7.84,0,1.32
2007,17/03/07,7.1,0,1.66
2007,18/03/07,6.625,9.9,4.625
2007,19/03/07,2.95,3.95,3.6
2007,20/03/07,1.42,0.85,3.3
2007,21/03/07,1.08,9.45,1.66
2007,22/03/07,0.46,4.95,2.86
2007,23/03/07,0.98,10.95,3.58
2007,24/03/07,1.7,0.35,1.28
2007,25/03/07,3.06,0,2.54
2007,26/03/07,4.36,0,0.94
2007,27/03/07,5.82,0.55,1.32
2007,28/03/07,6.36,2.15,1.28
2007,29/03/07,7.24,1.05,1.42
2007,30/03/07,6.12,3.35,2.2
2007,31/03/07,3.66,0,1.78
2007,01/04/07,6.62,0,1.74
2007,02/04/07,9.5,0,1.2
2007,03/04/07,9.22,6.05,1.66
2007,04/04/07,5.22,6.3,5.56
2007,05/04/07,7.7,0,3.82
2007,06/04/07,8.68,0,2.06
2007,07/04/07,11,0,1.48
2007,08/04/07,10.3,0,3.96
2007,09/04/07,10.64,0,1.64
2007,10/04/07,11.68,0,1.54
2007,11/04/07,12.58,0,2.62
2007,12/04/07,13.62,0,1.12
2007,13/04/07,14.46,0,1.38
2007,14/04/07,15.24,0,1.38
2007,15/04/07,15.64,0,1.74
2007,16/04/07,15.08,0,2.12
2007,17/04/07,15.18,0,1.14
2007,18/04/07,12.5,0,2.6
2007,19/04/07,11.58,0,2.68
2007,20/04/07,12.76,0,1.9
2007,21/04/07,13.62,0,1.34
2007,22/04/07,15.06,0,1.36
2007,23/04/07,15.74,0,1.02
2007,24/04/07,16.84,0,1.18
2007,25/04/07,17.22,0,1.6
2007,26/04/07,17.38,0,1.74
2007,27/04/07,15.9,2.15,2.2
2007,28/04/07,16.46,0.1,1.64
2007,29/04/07,15.54,1.5,1.9
2007,30/04/07,14.86,0.05,2.68
2007,01/05/07,14.5,0,3.04
2007,02/05/07,12.14,2.05,3.02
2007,03/05/07,13.02,1,1.86
2007,04/05/07,11.48,1.4,1.98
2007,05/05/07,11.3,39.2,1.64
2007,06/05/07,12.98,3.1,1.74
2007,07/05/07,12.86,0.05,2.96
2007,08/05/07,13.94,11.9,5.76
2007,09/05/07,15.18,1.25,5.56
2007,10/05/07,15.36,0,2
2007,11/05/07,15.78,0.1,4.82
2007,12/05/07,16.22,2.1,3.96
2007,13/05/07,16.86,0,1.14
2007,14/05/07,12.94,17.65,2.32
2007,15/05/07,9.58,3.75,2.66
2007,16/05/07,9.7,6.45,2.68
2007,17/05/07,10.34,31.7,3.74
2007,18/05/07,14.38,0,1.72
2007,19/05/07,15.96,0,1.46
2007,20/05/07,17.7,1.5,1.36
2007,21/05/07,18.86,6.5,1.74
2007,22/05/07,19.1,0.45,1.64
2007,23/05/07,19.5,0,2.42
2007,24/05/07,19.42,0.05,1.34
2007,25/05/07,20.66,0,1.48
2007,26/05/07,17.72,0,1.5
2007,27/05/07,15.52,14.45,3
2007,28/05/07,8.18,27.9,2.18
2007,29/05/07,8.8,1.4,4.14
2007,30/05/07,10.6,0,1.26
2007,31/05/07,14.22,15.5,1.96
2007,01/06/07,10.92,17.35,2.16
2007,02/06/07,11.56,1.9,1.58
2007,03/06/07,14.86,0,2.3
2007,04/06/07,16.62,0,1.94
2007,05/06/07,18.24,0.5,3.08
2007,06/06/07,18.26,0,2.74
2007,07/06/07,19.1,16.2,1.82
2007,08/06/07,19.82,2.1,1.74
2007,09/06/07,20.32,0,1.74
2007,10/06/07,19.58,0.7,1.74
2007,11/06/07,17.62,11.15,1.64
2007,12/06/07,18.78,0.2,1.6
2007,13/06/07,19.54,0.9,1.3
2007,14/06/07,19.88,4.25,1.68
2007,15/06/07,15.24,19.85,2.04
2007,16/06/07,17.02,0.75,2.74
2007,17/06/07,17.84,18.35,1.54
2007,18/06/07,19.62,15.75,2.02
2007,19/06/07,21.48,3.15,2.02
2007,20/06/07,22.18,7.15,1.66
2007,21/06/07,18.32,25.8,2.62
2007,22/06/07,17.08,5.8,3.28
2007,23/06/07,16.72,0.5,3.74
2007,24/06/07,18.06,0,1.3
2007,25/06/07,15.14,8.3,2.52
2007,26/06/07,12.86,5.1,5.56
2007,27/06/07,11.86,4.55,3
2007,28/06/07,13.9,0,2.42
2007,29/06/07,16.08,0,2.3
2007,30/06/07,18.34,0,1.38
2007,01/07/07,18.34,7.8,1.74
2007,02/07/07,15.54,11.6,2.36
2007,03/07/07,14.04,14.15,2.1
2007,04/07/07,12.26,17.15,3.9
2007,05/07/07,12.98,3.85,4.32
2007,06/07/07,16.24,0.05,4.48
2007,07/07/07,19.18,0,2.14
2007,08/07/07,16.72,3.3,1.44
2007,09/07/07,14.52,19.7,2.28
2007,10/07/07,11.48,8.95,3.5
2007,11/07/07,12.4,4.8,2.76
2007,12/07/07,15.84,0.7,1.74
2007,13/07/07,18.26,0,1.16
2007,14/07/07,20.92,0,1.44
2007,15/07/07,22.32,0,1.68
2007,16/07/07,22.92,0,1.16
2007,17/07/07,21.98,0,1.3
2007,18/07/07,22.18,0.55,2.06
2007,19/07/07,21.16,11.5,2.3
2007,20/07/07,19.94,12.95,2.26
2007,21/07/07,17.96,15.85,2
2007,22/07/07,17.68,1.85,1.56
2007,23/07/07,16.58,26.1,1.64
